session_id,pose_id,module,frame,facet,timestamp_ns,corners,rms_px,rvec_x,rvec_y,rvec_z,tvec_x,tvec_y,tvec_z
calib_swapped_005,2,0,200,0,1782089738923186709,73,0.824932,0.307723,-0.278833,-0.113251,-0.327099,-0.559143,0.394122
calib_swapped_005,2,0,210,0,1782089739448646634,67,0.811509,0.307971,-0.281319,-0.111976,-0.325981,-0.559093,0.394181
calib_swapped_005,2,0,220,0,1782089739923555079,81,0.761688,0.308728,-0.278063,-0.111772,-0.326184,-0.559232,0.393784
calib_swapped_005,2,0,230,0,1782089740424286004,71,0.782229,0.310520,-0.278690,-0.112488,-0.326014,-0.559031,0.392261
calib_swapped_005,2,0,240,0,1782089740949621152,69,0.737878,0.308827,-0.279642,-0.114476,-0.326511,-0.558656,0.392313
calib_swapped_005,2,0,250,0,1782089741425618430,67,0.795284,0.308674,-0.282779,-0.112031,-0.324446,-0.558688,0.393573
calib_swapped_005,2,0,260,0,1782089741925721596,81,0.781028,0.307679,-0.282913,-0.110029,-0.322852,-0.558668,0.394645
calib_swapped_005,2,0,270,0,1782089742453905762,72,0.733746,0.310669,-0.283369,-0.110280,-0.322754,-0.558101,0.392968
calib_swapped_005,2,0,280,0,1782089742928913243,67,0.791968,0.312164,-0.283626,-0.110585,-0.322547,-0.557916,0.391458
calib_swapped_005,2,0,290,0,1782089743426987910,73,0.771302,0.313214,-0.283277,-0.110956,-0.322292,-0.557503,0.391745
calib_swapped_005,2,0,300,0,1782089743953703447,71,0.791041,0.311782,-0.284495,-0.108897,-0.321227,-0.558024,0.393228
calib_swapped_005,2,0,310,0,1782089744429794557,75,0.796760,0.314669,-0.286991,-0.107706,-0.319885,-0.556653,0.391634
calib_swapped_005,2,0,320,0,1782089744929869909,73,0.803061,0.311113,-0.286564,-0.107266,-0.320004,-0.557330,0.392920
calib_swapped_005,2,0,330,0,1782089745428972909,70,0.780247,0.315410,-0.289851,-0.111240,-0.320562,-0.555881,0.389877
calib_swapped_005,2,0,340,0,1782089745929595390,73,0.820789,0.314509,-0.284411,-0.108658,-0.319935,-0.556230,0.390319
calib_swapped_005,2,0,350,0,1782089746429737167,71,0.794918,0.314659,-0.284646,-0.107040,-0.319498,-0.556714,0.391511
calib_swapped_005,2,0,360,0,1782089746932795611,73,0.858143,0.313822,-0.284502,-0.104656,-0.318411,-0.556921,0.392169
calib_swapped_005,2,0,370,0,1782089747434422833,77,0.792691,0.313237,-0.285594,-0.104646,-0.317909,-0.556886,0.392148
calib_swapped_005,2,0,380,0,1782089747932492592,69,0.867430,0.317313,-0.284703,-0.103914,-0.317415,-0.556611,0.390629
calib_swapped_005,2,0,390,0,1782089748432569296,77,0.793551,0.321002,-0.283483,-0.104823,-0.317672,-0.555916,0.388527
calib_swapped_005,2,0,400,0,1782089748935650314,77,0.811922,0.320019,-0.284351,-0.104843,-0.317068,-0.556116,0.389299
calib_swapped_005,2,0,410,0,1782089749435142999,73,0.753508,0.315949,-0.285668,-0.103859,-0.316506,-0.556717,0.391237
calib_swapped_005,2,0,420,0,1782089749934219054,73,0.824201,0.315286,-0.284768,-0.102062,-0.316261,-0.556944,0.392323
calib_swapped_005,2,0,430,0,1782089750434964072,67,0.746442,0.317762,-0.285154,-0.099736,-0.314990,-0.556351,0.391182
calib_swapped_005,2,0,440,0,1782089750939004794,66,0.861713,0.317792,-0.283438,-0.098712,-0.314649,-0.556888,0.391357
calib_swapped_005,2,0,450,0,1782089751436343127,67,0.860257,0.318405,-0.282171,-0.100579,-0.315631,-0.556553,0.390049
calib_swapped_005,2,0,460,0,1782089751937610868,67,0.787994,0.319560,-0.282851,-0.102158,-0.316207,-0.556369,0.389180
calib_swapped_005,2,0,470,0,1782089752435818238,69,0.852084,0.315144,-0.282178,-0.099474,-0.314929,-0.557284,0.392106
calib_swapped_005,2,0,480,0,1782089752938228515,65,0.871628,0.319293,-0.282617,-0.098033,-0.313998,-0.555993,0.390983
calib_swapped_005,2,0,490,0,1782089753439530071,66,0.857017,0.318731,-0.282923,-0.096592,-0.313305,-0.555784,0.390795
calib_swapped_005,2,0,500,0,1782089753941637052,73,0.847849,0.321036,-0.281899,-0.097523,-0.313653,-0.555635,0.389784
calib_swapped_005,2,1,10,1,1782089732968726546,85,1.397824,-0.557680,0.367964,2.833773,-0.064429,0.562005,0.481968
calib_swapped_005,2,1,20,1,1782089733466201323,88,1.365294,-0.540164,0.381668,2.833895,-0.064431,0.559072,0.475437
calib_swapped_005,2,1,30,1,1782089733989899601,89,1.362945,-0.539601,0.387585,2.833325,-0.064104,0.557811,0.473583
calib_swapped_005,2,1,40,1,1782089734468215749,94,1.640364,-0.543963,0.397219,2.833041,-0.064255,0.557011,0.471211
calib_swapped_005,2,1,50,1,1782089734969024396,75,1.378315,-0.552945,0.419983,2.828815,-0.061648,0.554391,0.465440
calib_swapped_005,2,1,60,1,1782089735491069007,83,1.323238,-0.555033,0.411647,2.828107,-0.060587,0.554180,0.466213
calib_swapped_005,2,1,70,1,1782089735967948618,78,1.344353,-0.551570,0.411737,2.831892,-0.062931,0.555772,0.467222
calib_swapped_005,2,1,80,1,1782089736470520692,78,1.410783,-0.548293,0.406975,2.836192,-0.064697,0.556048,0.467294
calib_swapped_005,2,1,90,1,1782089736995029821,96,1.382047,-0.549089,0.406521,2.837749,-0.066019,0.556854,0.467891
calib_swapped_005,2,1,100,1,1782089737469992580,80,1.256920,-0.557322,0.404711,2.838866,-0.066576,0.557277,0.468754
calib_swapped_005,2,1,110,1,1782089737987167395,84,1.448417,-0.552229,0.407102,2.838747,-0.066053,0.556686,0.466306
calib_swapped_005,2,1,120,1,1782089738513403154,84,1.494533,-0.555427,0.414838,2.836533,-0.066058,0.557078,0.464875
calib_swapped_005,2,1,130,1,1782089738989235987,90,1.369025,-0.554162,0.404824,2.840241,-0.067703,0.557471,0.466959
calib_swapped_005,2,1,140,1,1782089739488764394,84,1.455119,-0.548613,0.415763,2.839061,-0.068552,0.556923,0.464946
calib_swapped_005,2,1,150,1,1782089740017029671,88,1.410161,-0.553294,0.418526,2.840735,-0.069933,0.557154,0.464490
calib_swapped_005,2,1,160,1,1782089740488259560,79,1.532896,-0.551082,0.421706,2.839263,-0.069017,0.556667,0.463031
calib_swapped_005,2,1,170,1,1782089740991560078,78,1.289688,-0.564934,0.420429,2.838079,-0.068366,0.557212,0.464067
calib_swapped_005,2,1,180,1,1782089741514818615,77,1.395396,-0.560569,0.420761,2.838400,-0.069528,0.556981,0.463200
calib_swapped_005,2,1,190,1,1782089741991669170,83,1.338661,-0.551988,0.400965,2.845154,-0.071387,0.558174,0.466360
calib_swapped_005,2,1,200,1,1782089742492073670,92,1.394801,-0.541619,0.409326,2.846551,-0.071379,0.556023,0.462422
calib_swapped_005,2,1,210,1,1782089743019396780,90,1.383374,-0.546665,0.406190,2.848500,-0.073090,0.556912,0.463999
calib_swapped_005,2,1,220,1,1782089743492490262,81,1.484543,-0.550454,0.409109,2.846135,-0.072408,0.557216,0.463684
calib_swapped_005,2,1,230,1,1782089743994302428,90,1.430026,-0.548808,0.407938,2.845805,-0.071672,0.557034,0.462752
calib_swapped_005,2,1,240,1,1782089744516796483,78,1.420387,-0.550220,0.411284,2.844185,-0.071608,0.556422,0.462575
calib_swapped_005,2,1,250,1,1782089744990079224,80,1.465836,-0.543977,0.410426,2.847633,-0.074037,0.556549,0.462224
calib_swapped_005,2,1,260,1,1782089745492703112,92,1.530124,-0.537220,0.416013,2.849037,-0.074638,0.555487,0.459653
calib_swapped_005,2,1,270,1,1782089746014818853,81,1.330157,-0.549882,0.398164,2.851984,-0.075957,0.557320,0.464002
calib_swapped_005,2,1,280,1,1782089746492641982,86,1.491174,-0.541781,0.411956,2.846702,-0.073604,0.555666,0.459999
calib_swapped_005,2,1,290,1,1782089746994979556,94,1.542428,-0.534949,0.414081,2.848555,-0.074423,0.555143,0.458744
calib_swapped_005,2,1,300,1,1782089747519155611,81,1.458944,-0.536577,0.410338,2.851620,-0.076337,0.555668,0.459943
calib_swapped_005,2,1,310,1,1782089747993571500,80,1.277243,-0.543247,0.429092,2.847099,-0.075756,0.553572,0.456457
calib_swapped_005,2,1,320,1,1782089748494851277,83,1.365996,-0.537357,0.414077,2.850864,-0.076204,0.554577,0.458832
calib_swapped_005,2,1,330,1,1782089748995918758,80,1.365609,-0.542674,0.422758,2.845212,-0.074303,0.553431,0.457083
calib_swapped_005,2,1,340,1,1782089749496692573,90,1.506349,-0.536047,0.418749,2.847584,-0.074458,0.553240,0.456155
calib_swapped_005,2,1,350,1,1782089749995286591,79,1.543250,-0.538807,0.427246,2.847450,-0.075655,0.553383,0.455583
calib_swapped_005,2,1,360,1,1782089750498643072,91,2.326104,-0.530443,0.413474,2.853541,-0.076840,0.553768,0.456412
calib_swapped_005,2,1,370,1,1782089750996604646,81,1.313085,-0.550346,0.427840,2.849964,-0.077864,0.554580,0.456918
calib_swapped_005,2,1,380,1,1782089751498680738,85,1.563889,-0.536807,0.426454,2.850555,-0.076629,0.553378,0.453967
calib_swapped_005,2,1,390,1,1782089751999543127,87,1.532354,-0.541582,0.429067,2.847383,-0.075539,0.553357,0.453895
calib_swapped_005,2,1,400,1,1782089752499319979,86,1.522895,-0.540815,0.430343,2.847749,-0.076602,0.553766,0.454237
calib_swapped_005,2,1,410,1,1782089753000908700,90,1.525045,-0.534317,0.422789,2.852607,-0.078243,0.553792,0.454566
calib_swapped_005,2,1,420,1,1782089753500922867,81,1.580018,-0.538633,0.432328,2.851457,-0.078394,0.553332,0.453521
calib_swapped_005,2,1,430,1,1782089754002556811,88,1.611474,-0.536769,0.440521,2.850763,-0.078441,0.552821,0.451696
calib_swapped_005,2,1,440,1,1782089754503882496,74,1.659804,-0.542141,0.438516,2.850605,-0.078550,0.553414,0.452403
calib_swapped_005,2,1,450,1,1782089755002769644,86,1.630173,-0.541523,0.429958,2.850779,-0.077411,0.553737,0.453267
calib_swapped_005,2,1,460,1,1782089755502861662,83,1.617377,-0.545847,0.434106,2.849113,-0.077221,0.553612,0.453153
calib_swapped_005,2,1,470,1,1782089756001661458,75,1.249681,-0.542790,0.426612,2.854491,-0.079733,0.554226,0.454343
calib_swapped_005,2,1,480,1,1782089756503900550,84,1.586497,-0.540488,0.429502,2.855291,-0.080016,0.553280,0.453337
calib_swapped_005,2,1,490,1,1782089757004115994,82,1.263247,-0.547774,0.442806,2.852785,-0.079993,0.552500,0.451190
calib_swapped_005,3,0,10,0,1782089770240858598,119,0.776014,-0.014795,-0.528299,-0.023297,-0.651485,-0.543497,0.435142
calib_swapped_005,3,0,20,0,1782089770894099412,77,0.787839,-0.004026,-0.535255,-0.011221,-0.643934,-0.538323,0.430124
calib_swapped_005,3,0,30,0,1782089771531318004,73,0.555010,-0.023820,-0.509212,-0.004402,-0.641805,-0.542297,0.439873
calib_swapped_005,3,0,40,0,1782089772137347374,87,0.545050,-0.047019,-0.485783,0.011135,-0.642261,-0.547204,0.453542
calib_swapped_005,3,0,50,0,1782089772728389374,103,0.646023,-0.065400,-0.515612,0.028250,-0.633198,-0.548202,0.459324
calib_swapped_005,3,0,60,0,1782089773349768114,103,0.608076,-0.079441,-0.501988,0.029006,-0.635417,-0.549049,0.466060
calib_swapped_005,3,0,70,0,1782089773927478466,105,0.683497,-0.079848,-0.495651,0.033156,-0.632821,-0.548355,0.467276
calib_swapped_005,3,0,80,0,1782089774531999688,110,0.718899,-0.072322,-0.499932,0.033487,-0.630600,-0.544248,0.461725
calib_swapped_005,3,0,90,0,1782089775153126706,108,0.679972,-0.057736,-0.512746,0.025356,-0.630351,-0.539589,0.450376
calib_swapped_005,3,0,100,0,1782089775733886131,111,0.748526,-0.053178,-0.531794,0.018830,-0.630153,-0.536413,0.444139
calib_swapped_005,3,0,110,0,1782089776338816557,116,0.747226,-0.059847,-0.511285,0.022370,-0.630263,-0.537619,0.451868
calib_swapped_005,3,0,120,0,1782089776980708538,120,0.713163,-0.063589,-0.504172,0.031216,-0.627313,-0.540030,0.456258
calib_swapped_005,3,0,130,0,1782089777558324223,108,0.673093,-0.049583,-0.498402,0.033763,-0.628176,-0.536195,0.452076
calib_swapped_005,3,0,140,0,1782089778156783074,114,0.583059,-0.049011,-0.483761,0.029193,-0.635798,-0.534789,0.452924
calib_swapped_005,3,0,150,0,1782089778780805185,96,0.679155,-0.054270,-0.500625,0.021019,-0.641107,-0.532181,0.452408
calib_swapped_005,3,0,160,0,1782089779353293574,87,0.497420,-0.048719,-0.518601,0.016186,-0.647194,-0.527445,0.442325
calib_swapped_005,3,0,170,0,1782089779958636499,106,0.647355,-0.062262,-0.515617,0.017025,-0.650576,-0.530466,0.446868
calib_swapped_005,3,0,180,0,1782089780582406795,100,0.564058,-0.046141,-0.524002,0.007334,-0.655558,-0.521473,0.433857
calib_swapped_005,3,0,190,0,1782089781162478684,106,0.576593,-0.062954,-0.528582,0.006066,-0.661192,-0.523118,0.441762
calib_swapped_005,3,0,200,0,1782089781764855776,107,0.582432,-0.060569,-0.542345,-0.002702,-0.665507,-0.517874,0.436425
calib_swapped_005,3,0,210,0,1782089782386692183,96,0.580226,-0.041332,-0.528660,-0.006071,-0.679039,-0.513476,0.432616
calib_swapped_005,3,0,220,0,1782089782964939405,105,0.531696,-0.042291,-0.535481,-0.013724,-0.687532,-0.511397,0.429659
calib_swapped_005,3,0,230,0,1782089783569486219,96,0.595408,-0.035749,-0.552112,-0.015250,-0.684001,-0.509181,0.422339
calib_swapped_005,3,0,240,0,1782089784196635515,101,0.544233,-0.048531,-0.558000,-0.010404,-0.679818,-0.511583,0.426432
calib_swapped_005,3,0,250,0,1782089784780634385,109,0.663698,-0.043614,-0.565389,-0.008164,-0.677479,-0.510502,0.424464
calib_swapped_005,3,0,260,0,1782089785376025792,106,0.577793,-0.045500,-0.569331,-0.004360,-0.673329,-0.511893,0.423947
calib_swapped_005,3,0,270,0,1782089786004723847,97,0.543813,-0.038997,-0.574879,-0.005943,-0.671933,-0.511257,0.419859
calib_swapped_005,3,0,280,0,1782089786580188403,95,0.614961,-0.043503,-0.575588,-0.005483,-0.670527,-0.511747,0.420942
calib_swapped_005,3,0,290,0,1782089787183723069,102,0.669916,-0.040359,-0.576209,-0.004886,-0.670080,-0.511428,0.420911
calib_swapped_005,3,0,300,0,1782089787811876513,99,0.690321,-0.039554,-0.575457,-0.005332,-0.670091,-0.510645,0.420327
calib_swapped_005,3,0,310,0,1782089788400606179,101,0.615416,-0.042209,-0.579268,-0.003997,-0.668555,-0.511653,0.420036
calib_swapped_005,3,0,320,0,1782089788989657438,99,0.676417,-0.043724,-0.579195,-0.002612,-0.668211,-0.512473,0.420409
calib_swapped_005,3,0,330,0,1782089789595020938,98,0.729094,-0.042684,-0.575171,-0.001446,-0.668477,-0.513121,0.423468
calib_swapped_005,3,0,340,0,1782089790196787308,105,0.577085,-0.040529,-0.579406,-0.000888,-0.667298,-0.512131,0.421153
calib_swapped_005,3,0,350,0,1782089790799610548,116,0.680553,-0.040381,-0.578263,-0.001102,-0.667404,-0.511858,0.421151
calib_swapped_005,3,0,360,0,1782089791402727511,107,0.711233,-0.039405,-0.577778,0.000140,-0.666989,-0.512114,0.421201
calib_swapped_005,3,0,370,0,1782089792003222196,99,0.729612,-0.040977,-0.578545,-0.000386,-0.667219,-0.512920,0.421042
calib_swapped_005,3,0,380,0,1782089792605801418,101,0.590743,-0.036901,-0.582786,0.000284,-0.665722,-0.512948,0.419059
calib_swapped_005,3,0,390,0,1782089793204795028,91,0.589553,-0.038318,-0.582040,0.002804,-0.664426,-0.513009,0.419417
calib_swapped_005,3,0,400,0,1782089793809486417,106,0.681290,-0.034374,-0.583169,0.002441,-0.664393,-0.512535,0.419017
calib_swapped_005,3,1,10,1,1782089773178845781,102,0.665454,0.264992,0.067326,-3.116887,0.142485,0.562294,0.734145
calib_swapped_005,3,1,20,1,1782089773838917058,114,0.723857,-0.244189,-0.036869,3.122871,0.147850,0.551095,0.713500
calib_swapped_005,3,1,30,1,1782089774528987243,130,0.673917,0.224971,0.026018,-3.132130,0.143599,0.545377,0.706091
calib_swapped_005,3,1,40,1,1782089775122008521,79,0.691326,0.283200,0.054445,-3.084674,0.124025,0.557754,0.717050
calib_swapped_005,3,1,50,1,1782089775756275409,118,0.755135,0.308549,0.089997,-3.077863,0.122148,0.560033,0.730594
calib_swapped_005,3,1,60,1,1782089776408466242,93,0.745106,0.280405,0.118908,-3.072057,0.118502,0.555767,0.734158
calib_swapped_005,3,1,70,1,1782089777005045594,119,0.763037,0.283177,0.100521,-3.062044,0.114358,0.556886,0.728342
calib_swapped_005,3,1,80,1,1782089777616723612,104,0.729194,0.276982,0.101488,-3.064528,0.114176,0.554271,0.725590
calib_swapped_005,3,1,90,1,1782089778262174982,135,0.773427,0.271944,0.089604,-3.068235,0.116490,0.551385,0.721599
calib_swapped_005,3,1,100,1,1782089778850980407,125,0.720696,0.249531,0.079380,-3.083632,0.124398,0.546204,0.713207
calib_swapped_005,3,1,110,1,1782089779466905518,124,0.719229,0.239293,0.087467,-3.083342,0.122727,0.546048,0.713906
calib_swapped_005,3,1,120,1,1782089780107703962,124,0.714759,0.259763,0.087401,-3.074790,0.117865,0.546463,0.715904
calib_swapped_005,3,1,130,1,1782089780699334499,126,0.772153,0.273003,0.072676,-3.070383,0.116145,0.546300,0.713781
calib_swapped_005,3,1,140,1,1782089781306387054,108,0.780724,0.288370,0.062018,-3.076282,0.124294,0.541021,0.716085
calib_swapped_005,3,1,150,1,1782089781942342017,111,0.715788,0.283136,0.073396,-3.077653,0.124666,0.540618,0.718476
calib_swapped_005,3,1,160,1,1782089782523132072,112,0.722203,0.285112,0.083198,-3.081348,0.133276,0.540531,0.727609
calib_swapped_005,3,1,170,1,1782089783126458127,108,0.715490,0.243751,0.089429,-3.087554,0.139246,0.537274,0.722770
calib_swapped_005,3,1,180,1,1782089783754281627,100,0.732076,0.265699,0.077166,-3.092504,0.146429,0.532693,0.721120
calib_swapped_005,3,1,190,1,1782089784326091589,95,0.683809,0.238648,0.091654,-3.098829,0.151471,0.530696,0.723928
calib_swapped_005,3,1,200,1,1782089784927220830,106,0.673355,0.230766,0.090013,-3.103606,0.154939,0.527953,0.724935
calib_swapped_005,3,1,210,1,1782089785549570718,98,0.569219,0.227820,0.104837,-3.103993,0.161092,0.526979,0.733967
calib_swapped_005,3,1,220,1,1782089786132669199,109,0.614620,0.243433,0.083226,-3.120509,0.177515,0.518341,0.735224
calib_swapped_005,3,1,230,1,1782089786733003754,108,0.633563,0.236269,0.091705,-3.117958,0.178523,0.521978,0.739056
calib_swapped_005,3,1,240,1,1782089787373272439,99,0.639523,0.208961,0.083992,-3.121019,0.177620,0.519599,0.729391
calib_swapped_005,3,1,250,1,1782089787967823550,99,0.633582,0.194586,0.085551,-3.120736,0.176420,0.518001,0.726923
calib_swapped_005,3,1,260,1,1782089788581485420,102,0.627190,0.189063,0.084969,-3.114272,0.171898,0.520415,0.726089
calib_swapped_005,3,1,270,1,1782089789211099975,102,0.539983,0.180197,0.084648,-3.114547,0.171841,0.521010,0.722546
calib_swapped_005,3,1,280,1,1782089789785242808,99,0.668314,0.177545,0.086395,-3.116878,0.171885,0.520946,0.721821
calib_swapped_005,3,1,290,1,1782089790389699067,94,0.561418,0.172559,0.082926,-3.116513,0.170923,0.520246,0.719933
calib_swapped_005,3,1,300,1,1782089791022680270,102,0.623474,0.170972,0.082148,-3.116425,0.170606,0.520419,0.720102
calib_swapped_005,3,1,310,1,1782089791596119474,111,0.619590,0.168762,0.080010,-3.117964,0.171019,0.519509,0.718569
calib_swapped_005,3,1,320,1,1782089792194772973,112,0.576728,0.164763,0.081298,-3.115078,0.169950,0.521027,0.717515
calib_swapped_005,3,1,330,1,1782089792786671084,115,0.628995,0.166125,0.082106,-3.114805,0.169514,0.521565,0.717590
calib_swapped_005,3,1,340,1,1782089793381335417,97,0.616276,0.159740,0.079883,-3.115040,0.168944,0.520924,0.716417
calib_swapped_005,3,1,350,1,1782089793974703565,121,0.594245,0.165580,0.080056,-3.114179,0.169060,0.520527,0.717853
calib_swapped_005,3,1,360,1,1782089794567761435,101,0.609028,0.167730,0.077002,-3.113380,0.168246,0.521025,0.718132
calib_swapped_005,3,1,370,1,1782089795167768935,108,0.596224,0.167192,0.074190,-3.113590,0.168761,0.521101,0.717382
calib_swapped_005,3,1,380,1,1782089795767927897,111,0.598448,0.164495,0.076548,-3.112437,0.168403,0.522633,0.716742
calib_swapped_005,3,1,390,1,1782089796365846563,104,0.603443,0.163825,0.068959,-3.112934,0.168231,0.522009,0.715257
calib_swapped_005,3,1,400,1,1782089796973217359,110,0.575583,0.156548,0.069813,-3.113348,0.167736,0.521393,0.713768
calib_swapped_005,3,1,410,1,1782089797568550544,115,0.629094,0.160814,0.068973,-3.112396,0.167408,0.521364,0.714979
calib_swapped_005,4,0,10,0,1782089809794110815,71,0.391470,0.175852,-0.175349,0.071234,-0.393692,-0.671791,0.509571
calib_swapped_005,4,0,20,0,1782089810310954722,78,0.403860,0.177834,-0.178299,0.071347,-0.392998,-0.670666,0.507955
calib_swapped_005,4,0,30,0,1782089810834884925,72,0.435727,0.186017,-0.182230,0.073360,-0.390132,-0.667359,0.503321
calib_swapped_005,4,0,40,0,1782089811325813814,70,0.445473,0.190589,-0.182385,0.073648,-0.389981,-0.665692,0.501569
calib_swapped_005,4,0,50,0,1782089811811341702,72,0.382022,0.194951,-0.183526,0.073172,-0.389446,-0.664010,0.500169
calib_swapped_005,4,0,60,0,1782089812337369980,70,0.434836,0.193934,-0.171558,0.080634,-0.388291,-0.667030,0.506093
calib_swapped_005,4,0,70,0,1782089812811494202,69,0.463428,0.194112,-0.168066,0.079975,-0.382534,-0.661529,0.506680
calib_swapped_005,4,0,80,0,1782089813312828090,76,0.405904,0.186660,-0.140743,0.084807,-0.383180,-0.660090,0.520578
calib_swapped_005,4,0,90,0,1782089813843488386,88,0.429006,0.237510,-0.124830,0.074217,-0.380535,-0.647923,0.506851
calib_swapped_005,4,0,100,0,1782089814315323868,72,0.397804,0.209597,-0.113356,0.088928,-0.377101,-0.652203,0.521943
calib_swapped_005,4,0,110,0,1782089814815786849,76,0.404572,0.198358,-0.061455,0.121474,-0.347442,-0.654445,0.525950
calib_swapped_005,4,0,120,0,1782089815356247478,68,0.406518,0.181206,-0.013846,0.146423,-0.317488,-0.653166,0.533991
calib_swapped_005,4,0,130,0,1782089815830840922,73,0.510732,0.262011,0.038509,0.191714,-0.271560,-0.633189,0.509553
calib_swapped_005,4,0,140,0,1782089816333131811,96,0.568230,0.260445,0.051260,0.185003,-0.248257,-0.631740,0.506040
calib_swapped_005,4,0,150,0,1782089816859154403,88,0.566352,0.220413,0.043556,0.178997,-0.247160,-0.635876,0.522690
calib_swapped_005,4,0,160,0,1782089817333060181,88,0.576603,0.230552,0.042158,0.165743,-0.255283,-0.627884,0.516656
calib_swapped_005,4,0,170,0,1782089817834825736,88,0.569718,0.232451,0.043264,0.165418,-0.253237,-0.628100,0.516362
calib_swapped_005,4,0,180,0,1782089818358533199,87,0.556883,0.228965,0.040555,0.157881,-0.256258,-0.625040,0.515983
calib_swapped_005,4,0,190,0,1782089818833980717,81,0.563911,0.237810,0.039432,0.155108,-0.257776,-0.622536,0.512372
calib_swapped_005,4,0,200,0,1782089819338058865,96,0.614356,0.238193,0.037468,0.153037,-0.258503,-0.621708,0.511691
calib_swapped_005,4,0,210,0,1782089819862782735,84,0.577187,0.244259,0.040002,0.155728,-0.257214,-0.621935,0.509154
calib_swapped_005,4,0,220,0,1782089820337963068,91,0.573493,0.247485,0.042115,0.153599,-0.258642,-0.620248,0.507719
calib_swapped_005,4,0,230,0,1782089820839325882,93,0.585361,0.249582,0.041330,0.150476,-0.260114,-0.618888,0.507743
calib_swapped_005,4,0,240,0,1782089821364739586,85,0.557625,0.253185,0.040870,0.148812,-0.261565,-0.617239,0.505862
calib_swapped_005,4,0,250,0,1782089821838617474,87,0.577598,0.255031,0.045102,0.148415,-0.261924,-0.616889,0.506039
calib_swapped_005,4,0,260,0,1782089822338862770,84,0.553096,0.255756,0.043551,0.148699,-0.261716,-0.616929,0.505285
calib_swapped_005,4,0,270,0,1782089822863769770,79,0.534373,0.253537,0.041465,0.149765,-0.261188,-0.617193,0.504977
calib_swapped_005,4,0,280,0,1782089823338738214,80,0.585532,0.260851,0.042448,0.146185,-0.263538,-0.614443,0.502412
calib_swapped_005,4,0,290,0,1782089823840786862,91,0.571047,0.264144,0.042370,0.144328,-0.264372,-0.613454,0.501742
calib_swapped_005,4,0,300,0,1782089824367965788,89,0.559271,0.266110,0.042773,0.142745,-0.265674,-0.612251,0.500852
calib_swapped_005,4,0,310,0,1782089824842558139,90,0.605107,0.265624,0.039357,0.144390,-0.264207,-0.612923,0.499674
calib_swapped_005,4,0,320,0,1782089825342976417,87,0.619137,0.262964,0.034658,0.145458,-0.262996,-0.613879,0.499696
calib_swapped_005,4,0,330,0,1782089825841552305,76,0.590121,0.269971,0.037544,0.142807,-0.264353,-0.612007,0.498028
calib_swapped_005,4,0,340,0,1782089826344372157,91,0.577743,0.273526,0.038957,0.139689,-0.266402,-0.609923,0.496981
calib_swapped_005,4,0,350,0,1782089826842346434,70,0.546719,0.277502,0.038375,0.137400,-0.267626,-0.608613,0.496089
calib_swapped_005,4,0,360,0,1782089827342739749,77,0.555534,0.280481,0.037907,0.138150,-0.267429,-0.608071,0.493604
calib_swapped_005,4,0,370,0,1782089827844228545,82,0.590625,0.279686,0.037957,0.140063,-0.266524,-0.608931,0.493377
calib_swapped_005,4,0,380,0,1782089828345755193,81,0.591001,0.287047,0.038049,0.138155,-0.267725,-0.606773,0.490339
calib_swapped_005,4,0,390,0,1782089828847713729,81,0.616421,0.282702,0.038467,0.136562,-0.268088,-0.606634,0.492019
calib_swapped_005,4,0,400,0,1782089829347231896,89,0.615173,0.283865,0.039690,0.135161,-0.268965,-0.606088,0.492518
calib_swapped_005,4,0,410,0,1782089829848161303,86,0.572513,0.283405,0.040832,0.136075,-0.268538,-0.606543,0.492691
calib_swapped_005,4,0,420,0,1782089830349471302,82,0.607546,0.287613,0.037884,0.138385,-0.267230,-0.606990,0.490119
calib_swapped_005,4,0,430,0,1782089830851325302,83,0.586094,0.285514,0.035880,0.138562,-0.267513,-0.606915,0.490075
calib_swapped_005,4,0,440,0,1782089831348084728,86,0.581810,0.290080,0.039442,0.136293,-0.268593,-0.605648,0.489605
calib_swapped_005,4,0,450,0,1782089831851551857,86,0.558585,0.289140,0.039688,0.133090,-0.270507,-0.603941,0.489752
calib_swapped_005,4,0,460,0,1782089832350492857,73,0.578094,0.289603,0.039072,0.131788,-0.271473,-0.603275,0.489899
calib_swapped_005,4,0,470,0,1782089832851418653,82,0.611203,0.288844,0.036245,0.134176,-0.270068,-0.604445,0.489398
calib_swapped_005,4,0,480,0,1782089833354072801,90,0.593542,0.290945,0.036351,0.137014,-0.268469,-0.605506,0.488181
calib_swapped_005,4,0,490,0,1782089833854073671,92,0.594482,0.288184,0.036539,0.134354,-0.269684,-0.604697,0.489724
calib_swapped_005,4,1,10,1,1782089812839242276,94,0.603374,0.809171,-0.296228,-2.996288,-0.102060,0.677734,0.609790
calib_swapped_005,4,1,20,1,1782089813338407053,84,0.657227,0.811717,-0.312479,-2.998648,-0.099295,0.675041,0.604059
calib_swapped_005,4,1,30,1,1782089813868357553,92,0.629250,0.806630,-0.318902,-2.999422,-0.099312,0.674039,0.601990
calib_swapped_005,4,1,40,1,1782089814338255497,93,0.687830,0.800106,-0.334512,-3.002060,-0.097693,0.670363,0.596278
calib_swapped_005,4,1,50,1,1782089814841062127,98,0.685950,0.799656,-0.336389,-3.001892,-0.097579,0.669133,0.595865
