session_id,pose_id,module,frame,facet,timestamp_ns,corners,rms_px,rvec_x,rvec_y,rvec_z,tvec_x,tvec_y,tvec_z
calib_swapped_005,2,0,230,0,1782089740424286004,71,5.937243,-0.049398,-0.032695,-0.100213,-0.356852,-0.630645,0.475381
calib_swapped_005,2,0,240,0,1782089740949621152,69,5.850082,-0.051196,-0.031682,-0.100873,-0.357036,-0.631051,0.476334
calib_swapped_005,2,0,250,0,1782089741425618430,67,6.011260,-0.061473,-0.036475,-0.103541,-0.356159,-0.628240,0.477926
calib_swapped_005,2,0,260,0,1782089741925721596,81,5.611757,-0.063457,-0.035320,-0.100504,-0.353999,-0.628520,0.478671
calib_swapped_005,2,0,270,0,1782089742453905762,72,5.875420,-0.049192,-0.036516,-0.101147,-0.354692,-0.629126,0.474589
calib_swapped_005,2,0,280,0,1782089742928913243,67,6.231587,-0.043959,-0.043225,-0.100513,-0.354647,-0.630632,0.472682
calib_swapped_005,2,0,290,0,1782089743426987910,73,5.814793,-0.049389,-0.036573,-0.101862,-0.355016,-0.629607,0.475524
calib_swapped_005,2,0,300,0,1782089743953703447,71,5.601586,-0.055960,-0.034132,-0.098511,-0.352873,-0.628937,0.477102
calib_swapped_005,2,0,310,0,1782089744429794557,75,5.959713,-0.040074,-0.037441,-0.095711,-0.352289,-0.630298,0.473453
calib_swapped_005,2,0,320,0,1782089744929869909,73,6.021707,-0.044269,-0.043109,-0.094241,-0.351702,-0.631185,0.474189
calib_swapped_005,2,0,330,0,1782089745428972909,70,6.231880,-0.053072,-0.040027,-0.102084,-0.353658,-0.627992,0.475049
calib_swapped_005,2,0,340,0,1782089745929595390,73,5.845115,-0.056401,-0.040403,-0.098605,-0.351822,-0.628001,0.475056
calib_swapped_005,2,0,350,0,1782089746429737167,71,6.338907,-0.049606,-0.037744,-0.096757,-0.351373,-0.628876,0.474575
calib_swapped_005,2,0,360,0,1782089746932795611,73,6.169643,-0.049715,-0.041234,-0.094964,-0.350843,-0.629148,0.474970
calib_swapped_005,2,0,370,0,1782089747434422833,77,5.931915,-0.051846,-0.042300,-0.096945,-0.350609,-0.628292,0.474291
calib_swapped_005,2,0,380,0,1782089747932492592,69,6.128916,-0.053822,-0.038763,-0.094606,-0.349997,-0.628622,0.475687
calib_swapped_005,2,0,390,0,1782089748432569296,77,6.042290,-0.046568,-0.038057,-0.095647,-0.350317,-0.628861,0.472750
calib_swapped_005,2,0,400,0,1782089748935650314,77,6.235063,-0.045111,-0.042465,-0.095871,-0.350070,-0.629555,0.472796
calib_swapped_005,2,0,410,0,1782089749435142999,73,6.095090,-0.045865,-0.035438,-0.093023,-0.348590,-0.629300,0.473925
calib_swapped_005,2,0,420,0,1782089749934219054,73,6.040468,-0.044249,-0.042747,-0.094128,-0.349715,-0.629921,0.474051
calib_swapped_005,2,0,430,0,1782089750434964072,67,6.170452,-0.039388,-0.040310,-0.089734,-0.347790,-0.629363,0.472109
calib_swapped_005,2,0,440,0,1782089750939004794,66,6.089396,-0.044121,-0.041599,-0.087717,-0.347150,-0.630225,0.473727
calib_swapped_005,2,0,450,0,1782089751436343127,67,6.239039,-0.044564,-0.042632,-0.090245,-0.347947,-0.630366,0.472709
calib_swapped_005,2,0,460,0,1782089751937610868,67,6.250766,-0.040966,-0.036623,-0.089441,-0.347575,-0.629555,0.471198
calib_swapped_005,2,0,470,0,1782089752435818238,69,5.881565,-0.050659,-0.045006,-0.090035,-0.346585,-0.629881,0.473334
calib_swapped_005,2,0,480,0,1782089752938228515,65,6.278857,-0.052878,-0.040698,-0.090583,-0.346314,-0.627555,0.474129
calib_swapped_005,2,0,490,0,1782089753439530071,66,5.639614,-0.063861,-0.039153,-0.085388,-0.344820,-0.628673,0.478422
calib_swapped_005,2,0,500,0,1782089753941637052,73,5.776322,-0.059313,-0.035972,-0.089535,-0.345738,-0.626678,0.475449
calib_swapped_005,2,1,10,1,1782089732968726546,85,6.224722,0.203235,-0.166093,2.896322,-0.036019,0.549571,0.447492
calib_swapped_005,2,1,20,1,1782089733466201323,88,6.656681,0.211008,-0.154730,2.898831,-0.037821,0.547937,0.442347
calib_swapped_005,2,1,30,1,1782089733989899601,89,6.723511,0.214678,-0.157450,2.900192,-0.037644,0.546755,0.441025
calib_swapped_005,2,1,40,1,1782089734468215749,94,6.592962,0.213179,-0.152715,2.902105,-0.038223,0.546447,0.439678
calib_swapped_005,2,1,50,1,1782089734969024396,75,6.910370,0.210862,-0.159659,2.906828,-0.037790,0.545528,0.439605
calib_swapped_005,2,1,60,1,1782089735491069007,83,6.504701,0.206213,-0.153666,2.901869,-0.035536,0.544389,0.437783
calib_swapped_005,2,1,70,1,1782089735967948618,78,7.128341,0.209910,-0.144041,2.906643,-0.038266,0.546233,0.437163
calib_swapped_005,2,1,80,1,1782089736470520692,78,6.941739,0.207219,-0.141446,2.910436,-0.040470,0.546645,0.437726
calib_swapped_005,2,1,90,1,1782089736995029821,96,6.637869,0.211118,-0.150962,2.911632,-0.041116,0.547188,0.438715
calib_swapped_005,2,1,100,1,1782089737469992580,80,6.439428,0.203258,-0.149263,2.909050,-0.040085,0.546245,0.439249
calib_swapped_005,2,1,110,1,1782089737987167395,84,6.860796,0.210095,-0.153563,2.913763,-0.041884,0.547350,0.438974
calib_swapped_005,2,1,120,1,1782089738513403154,84,6.934921,0.208670,-0.147995,2.913481,-0.041960,0.547988,0.437841
calib_swapped_005,2,1,130,1,1782089738989235987,90,6.283706,0.206433,-0.156496,2.913785,-0.042750,0.547650,0.440132
calib_swapped_005,2,1,140,1,1782089739488764394,84,6.892773,0.211817,-0.150307,2.915714,-0.044642,0.548047,0.438866
calib_swapped_005,2,1,150,1,1782089740017029671,88,6.782720,0.213515,-0.153523,2.916469,-0.044999,0.547410,0.438278
calib_swapped_005,2,1,160,1,1782089740488259560,79,7.183153,0.211245,-0.152514,2.918595,-0.045543,0.548289,0.438614
calib_swapped_005,2,1,170,1,1782089740991560078,78,6.607091,0.204629,-0.153736,2.915200,-0.043681,0.547727,0.439386
calib_swapped_005,2,1,180,1,1782089741514818615,77,6.424684,0.204839,-0.154678,2.916066,-0.045785,0.548424,0.440353
calib_swapped_005,2,1,190,1,1782089741991669170,83,6.142675,0.207131,-0.158157,2.916079,-0.045629,0.547708,0.440454
calib_swapped_005,2,1,200,1,1782089742492073670,92,6.755776,0.215438,-0.145861,2.919729,-0.046893,0.546588,0.435458
calib_swapped_005,2,1,210,1,1782089743019396780,90,6.129056,0.210449,-0.162982,2.920779,-0.048006,0.547107,0.440209
calib_swapped_005,2,1,220,1,1782089743492490262,81,6.351528,0.210238,-0.166421,2.919538,-0.047182,0.547147,0.440437
calib_swapped_005,2,1,230,1,1782089743994302428,90,6.138723,0.206826,-0.163549,2.920705,-0.047805,0.548370,0.441080
calib_swapped_005,2,1,240,1,1782089744516796483,78,6.577632,0.211395,-0.156204,2.921080,-0.047510,0.547506,0.438321
calib_swapped_005,2,1,250,1,1782089744990079224,80,6.361059,0.211017,-0.160476,2.921972,-0.050155,0.548003,0.440619
calib_swapped_005,2,1,260,1,1782089745492703112,92,6.850940,0.220634,-0.148619,2.924589,-0.051091,0.546907,0.435443
calib_swapped_005,2,1,270,1,1782089746014818853,81,5.745019,0.206863,-0.167536,2.921288,-0.050000,0.546741,0.441140
calib_swapped_005,2,1,280,1,1782089746492641982,86,6.239404,0.213536,-0.159706,2.920576,-0.049264,0.546503,0.437862
calib_swapped_005,2,1,290,1,1782089746994979556,94,6.783839,0.221825,-0.148986,2.923224,-0.050821,0.546501,0.434624
calib_swapped_005,2,1,300,1,1782089747519155611,81,6.472064,0.217997,-0.154379,2.925506,-0.052695,0.547039,0.437482
calib_swapped_005,2,1,310,1,1782089747993571500,80,6.526497,0.216874,-0.149703,2.923821,-0.052261,0.545405,0.435662
calib_swapped_005,2,1,320,1,1782089748494851277,83,6.208742,0.215736,-0.154050,2.925333,-0.052645,0.546243,0.437289
calib_swapped_005,2,1,330,1,1782089748995918758,80,6.381184,0.216132,-0.152554,2.920788,-0.050762,0.545091,0.435803
calib_swapped_005,2,1,340,1,1782089749496692573,90,6.182855,0.216419,-0.159465,2.923054,-0.051090,0.545029,0.436179
calib_swapped_005,2,1,350,1,1782089749995286591,79,6.368972,0.216109,-0.165026,2.924382,-0.052310,0.545285,0.437923
calib_swapped_005,2,1,360,1,1782089750498643072,91,6.168334,0.218388,-0.160935,2.927220,-0.053487,0.545560,0.436819
calib_swapped_005,2,1,370,1,1782089750996604646,81,6.222146,0.212364,-0.151084,2.927521,-0.054248,0.546267,0.436818
calib_swapped_005,2,1,380,1,1782089751498680738,85,6.570350,0.219980,-0.151650,2.928142,-0.053972,0.545823,0.434518
calib_swapped_005,2,1,390,1,1782089751999543127,87,6.190871,0.213944,-0.155412,2.925389,-0.052562,0.545585,0.435654
calib_swapped_005,2,1,400,1,1782089752499319979,86,6.303401,0.217495,-0.157639,2.925940,-0.053540,0.545904,0.436083
calib_swapped_005,2,1,410,1,1782089753000908700,90,6.178053,0.218321,-0.158966,2.929352,-0.055378,0.546040,0.436489
calib_swapped_005,2,1,420,1,1782089753500922867,81,6.639979,0.222596,-0.158288,2.932120,-0.056218,0.546357,0.435943
calib_swapped_005,2,1,430,1,1782089754002556811,88,6.906006,0.224267,-0.147979,2.932325,-0.056542,0.545910,0.433376
calib_swapped_005,2,1,440,1,1782089754503882496,74,6.515689,0.218661,-0.159163,2.932330,-0.056381,0.546301,0.436825
calib_swapped_005,2,1,450,1,1782089755002769644,86,6.335711,0.216834,-0.160929,2.929744,-0.054463,0.545804,0.435901
calib_swapped_005,2,1,460,1,1782089755502861662,83,6.434375,0.216924,-0.156915,2.928452,-0.054248,0.545821,0.435524
calib_swapped_005,2,1,470,1,1782089756001661458,75,5.925298,0.206202,-0.159420,2.930872,-0.056645,0.546658,0.439163
calib_swapped_005,2,1,480,1,1782089756503900550,84,6.563375,0.219522,-0.150752,2.935586,-0.057679,0.545775,0.434416
calib_swapped_005,2,1,490,1,1782089757004115994,82,6.525097,0.214982,-0.144267,2.935672,-0.058033,0.545591,0.433764
calib_swapped_005,3,0,10,0,1782089770240858598,119,5.039002,-0.126532,0.064400,0.042016,-0.693845,-0.608834,0.599812
calib_swapped_005,3,0,20,0,1782089770894099412,77,4.541085,-0.118258,0.070341,0.051471,-0.683515,-0.600330,0.590041
calib_swapped_005,3,0,30,0,1782089771531318004,73,4.592272,-0.121133,0.052861,0.050472,-0.682005,-0.603170,0.587438
calib_swapped_005,3,0,40,0,1782089772137347374,87,4.508142,-0.133959,0.053446,0.064718,-0.679711,-0.607016,0.594368
calib_swapped_005,3,0,50,0,1782089772728389374,103,5.455713,-0.140034,0.037028,0.092160,-0.676354,-0.614249,0.603433
calib_swapped_005,3,0,60,0,1782089773349768114,103,5.135786,-0.141996,0.042777,0.093366,-0.675105,-0.614084,0.604770
calib_swapped_005,3,0,70,0,1782089773927478466,105,4.866678,-0.147441,0.051668,0.098760,-0.667874,-0.611427,0.603397
calib_swapped_005,3,0,80,0,1782089774531999688,110,5.566874,-0.141906,0.046298,0.099484,-0.669495,-0.609532,0.601582
calib_swapped_005,3,0,90,0,1782089775153126706,108,5.227535,-0.133655,0.039243,0.089815,-0.673924,-0.606243,0.595489
calib_swapped_005,3,0,100,0,1782089775733886131,111,5.861356,-0.129146,0.042805,0.085636,-0.675659,-0.603243,0.595011
calib_swapped_005,3,0,110,0,1782089776338816557,116,5.626306,-0.138272,0.052223,0.088473,-0.668959,-0.601423,0.595839
calib_swapped_005,3,0,120,0,1782089776980708538,120,5.703134,-0.140027,0.050583,0.096259,-0.666018,-0.604097,0.597548
calib_swapped_005,3,0,130,0,1782089777558324223,108,5.666278,-0.138361,0.055725,0.091826,-0.665967,-0.596425,0.593199
calib_swapped_005,3,0,140,0,1782089778156783074,114,5.438218,-0.137889,0.058237,0.084801,-0.672527,-0.594582,0.592968
calib_swapped_005,3,0,150,0,1782089778780805185,96,5.461982,-0.136370,0.050472,0.082343,-0.681706,-0.595701,0.597257
calib_swapped_005,3,0,160,0,1782089779353293574,87,5.422849,-0.136613,0.049507,0.074904,-0.689298,-0.588448,0.593126
calib_swapped_005,3,0,170,0,1782089779958636499,106,5.424675,-0.136567,0.049142,0.080081,-0.692774,-0.593778,0.597305
calib_swapped_005,3,0,180,0,1782089780582406795,100,5.338705,-0.132419,0.049429,0.071079,-0.700205,-0.585494,0.592409
calib_swapped_005,3,0,190,0,1782089781162478684,106,5.515905,-0.134862,0.042566,0.070082,-0.708050,-0.587865,0.598755
calib_swapped_005,3,0,200,0,1782089781764855776,107,5.375545,-0.133560,0.042311,0.066753,-0.713375,-0.584405,0.598686
calib_swapped_005,3,0,210,0,1782089782386692183,96,5.474265,-0.135432,0.053576,0.055409,-0.725641,-0.576718,0.600290
calib_swapped_005,3,0,220,0,1782089782964939405,105,5.152376,-0.135109,0.058840,0.050709,-0.734602,-0.575501,0.603156
calib_swapped_005,3,0,230,0,1782089783569486219,96,5.544838,-0.128630,0.063899,0.051010,-0.731061,-0.572723,0.599201
calib_swapped_005,3,0,240,0,1782089784196635515,101,5.686050,-0.136685,0.049853,0.055473,-0.730296,-0.575805,0.601386
calib_swapped_005,3,0,250,0,1782089784780634385,109,5.532747,-0.131397,0.067112,0.060976,-0.724936,-0.573766,0.601613
calib_swapped_005,3,0,260,0,1782089785376025792,106,5.842116,-0.129527,0.047946,0.067641,-0.726912,-0.580421,0.601766
calib_swapped_005,3,0,270,0,1782089786004723847,97,5.285563,-0.124199,0.063586,0.059860,-0.721127,-0.573569,0.595383
calib_swapped_005,3,0,280,0,1782089786580188403,95,5.757667,-0.125819,0.050255,0.063057,-0.722981,-0.576990,0.596589
calib_swapped_005,3,0,290,0,1782089787183723069,102,5.939631,-0.120300,0.043570,0.063094,-0.726564,-0.579314,0.597660
calib_swapped_005,3,0,300,0,1782089787811876513,99,6.063791,-0.122433,0.048096,0.067129,-0.724271,-0.578819,0.598271
calib_swapped_005,3,0,310,0,1782089788400606179,101,5.997715,-0.125726,0.047347,0.067389,-0.723953,-0.579974,0.599434
calib_swapped_005,3,0,320,0,1782089788989657438,99,5.807197,-0.119535,0.038830,0.072368,-0.724644,-0.583347,0.597475
calib_swapped_005,3,0,330,0,1782089789595020938,98,5.934192,-0.123176,0.046022,0.070180,-0.724235,-0.582245,0.600997
calib_swapped_005,3,0,340,0,1782089790196787308,105,5.849043,-0.122291,0.049413,0.069155,-0.721843,-0.579316,0.598014
calib_swapped_005,3,0,350,0,1782089790799610548,116,5.950309,-0.121058,0.047864,0.071841,-0.721772,-0.580619,0.598212
calib_swapped_005,3,0,360,0,1782089791402727511,107,5.754676,-0.121825,0.044209,0.070423,-0.722922,-0.580677,0.598105
calib_swapped_005,3,0,370,0,1782089792003222196,99,5.846414,-0.122911,0.048551,0.074065,-0.721864,-0.582566,0.599674
calib_swapped_005,3,0,380,0,1782089792605801418,101,5.466614,-0.124668,0.060493,0.067358,-0.716069,-0.576053,0.594849
calib_swapped_005,3,0,390,0,1782089793204795028,91,5.343273,-0.118120,0.050368,0.077397,-0.717503,-0.582039,0.595430
calib_swapped_005,3,0,400,0,1782089793809486417,106,5.493860,-0.115337,0.054224,0.070892,-0.717366,-0.578132,0.593530
calib_swapped_005,3,1,10,1,1782089773178845781,102,3.931767,0.005688,0.340036,-3.134385,0.187817,0.540637,0.608746
calib_swapped_005,3,1,20,1,1782089773838917058,114,3.864939,0.034637,-0.325971,3.092244,0.192261,0.528712,0.586546
calib_swapped_005,3,1,30,1,1782089774528987243,130,3.743264,0.011567,-0.304171,3.108568,0.185757,0.525150,0.586110
calib_swapped_005,3,1,40,1,1782089775122008521,79,3.789903,0.040193,0.285674,-3.099646,0.165878,0.540246,0.592799
calib_swapped_005,3,1,50,1,1782089775756275409,118,4.247706,0.034362,0.360661,-3.094746,0.167498,0.539631,0.607799
calib_swapped_005,3,1,60,1,1782089776408466242,93,3.975769,0.018290,0.358975,-3.088312,0.164146,0.534981,0.605859
calib_swapped_005,3,1,70,1,1782089777005045594,119,3.980343,0.010366,0.350862,-3.079894,0.159942,0.536233,0.601885
calib_swapped_005,3,1,80,1,1782089777616723612,104,4.079467,0.011207,0.348768,-3.082233,0.159478,0.533473,0.599950
calib_swapped_005,3,1,90,1,1782089778262174982,135,4.291076,0.015447,0.342358,-3.085190,0.160984,0.530994,0.598352
calib_swapped_005,3,1,100,1,1782089778850980407,125,3.858814,-0.004067,0.338157,-3.098792,0.168284,0.525293,0.589237
calib_swapped_005,3,1,110,1,1782089779466905518,124,4.011514,-0.014391,0.341147,-3.097625,0.166532,0.525624,0.589797
calib_swapped_005,3,1,120,1,1782089780107703962,124,3.986908,-0.002919,0.340429,-3.089715,0.161841,0.526232,0.590987
calib_swapped_005,3,1,130,1,1782089780699334499,126,4.094815,-0.000376,0.334252,-3.088668,0.160793,0.525360,0.588846
calib_swapped_005,3,1,140,1,1782089781306387054,108,4.253453,0.013313,0.325315,-3.095692,0.168736,0.520629,0.589438
calib_swapped_005,3,1,150,1,1782089781942342017,111,4.127709,0.020116,0.326949,-3.095912,0.168693,0.520818,0.592754
calib_swapped_005,3,1,160,1,1782089782523132072,112,4.008165,0.022526,0.330803,-3.099373,0.177871,0.520256,0.597384
calib_swapped_005,3,1,170,1,1782089783126458127,108,3.839542,-0.001848,0.337696,-3.100522,0.183041,0.516665,0.592888
calib_swapped_005,3,1,180,1,1782089783754281627,100,3.939544,0.023176,0.328628,-3.109437,0.190064,0.512185,0.593582
calib_swapped_005,3,1,190,1,1782089784326091589,95,4.065258,0.009486,0.332212,-3.110398,0.194511,0.510577,0.592832
calib_swapped_005,3,1,200,1,1782089784927220830,106,3.862950,0.001674,0.342024,-3.114149,0.198044,0.507970,0.594149
calib_swapped_005,3,1,210,1,1782089785549570718,98,3.404364,0.000434,0.348835,-3.111216,0.204391,0.506415,0.596036
calib_swapped_005,3,1,220,1,1782089786132669199,109,3.808004,0.018318,0.327840,-3.133467,0.220850,0.497856,0.598280
calib_swapped_005,3,1,230,1,1782089786733003754,108,3.735945,0.029844,0.336140,-3.127758,0.221572,0.501163,0.603918
calib_swapped_005,3,1,240,1,1782089787373272439,99,3.863514,0.002390,0.328228,-3.130261,0.219975,0.499349,0.595580
calib_swapped_005,3,1,250,1,1782089787967823550,99,3.745701,0.000048,0.332979,-3.125787,0.218012,0.498142,0.594289
calib_swapped_005,3,1,260,1,1782089788581485420,102,3.645970,-0.008637,0.335987,-3.119947,0.213796,0.500372,0.594433
calib_swapped_005,3,1,270,1,1782089789211099975,102,3.302088,-0.028714,0.332120,-3.120067,0.213965,0.500442,0.586281
calib_swapped_005,3,1,280,1,1782089789785242808,99,3.859246,-0.010510,0.329810,-3.123944,0.213702,0.500444,0.592277
calib_swapped_005,3,1,290,1,1782089790389699067,94,3.716146,-0.019985,0.337551,-3.118907,0.212351,0.499829,0.588786
calib_swapped_005,3,1,300,1,1782089791022680270,102,3.655794,-0.020111,0.326684,-3.121264,0.212028,0.500396,0.588889
calib_swapped_005,3,1,310,1,1782089791596119474,111,3.685561,-0.029525,0.335651,-3.121926,0.212488,0.499401,0.587640
calib_swapped_005,3,1,320,1,1782089792194772973,112,3.534439,-0.023672,0.332412,-3.119155,0.211312,0.500763,0.587289
calib_swapped_005,3,1,330,1,1782089792786671084,115,3.580319,-0.023501,0.330885,-3.117703,0.210636,0.501818,0.587443
calib_swapped_005,3,1,340,1,1782089793381335417,97,3.452543,-0.028976,0.336037,-3.119089,0.210552,0.499958,0.586542
calib_swapped_005,3,1,350,1,1782089793974703565,121,3.327748,-0.033420,0.331208,-3.120488,0.210897,0.500171,0.586216
calib_swapped_005,3,1,360,1,1782089794567761435,101,3.602284,-0.020056,0.336324,-3.118267,0.209830,0.500666,0.590383
calib_swapped_005,3,1,370,1,1782089795167768935,108,3.711268,-0.030021,0.332345,-3.116893,0.210089,0.501148,0.587301
calib_swapped_005,3,1,380,1,1782089795767927897,111,3.650375,-0.027972,0.325997,-3.116663,0.209693,0.502782,0.586479
calib_swapped_005,3,1,390,1,1782089796365846563,104,3.870229,-0.032348,0.322140,-3.119349,0.209696,0.502230,0.586014
calib_swapped_005,3,1,400,1,1782089796973217359,110,3.400320,-0.046503,0.326927,-3.116774,0.209167,0.501078,0.581426
calib_swapped_005,3,1,410,1,1782089797568550544,115,3.563557,-0.027029,0.317547,-3.117152,0.208444,0.501706,0.585830
calib_swapped_005,4,0,10,0,1782089809794110815,71,3.862612,-0.112144,0.078631,0.092664,-0.398825,-0.721757,0.568596
calib_swapped_005,4,0,20,0,1782089810310954722,78,3.940600,-0.118510,0.079029,0.091497,-0.398554,-0.720125,0.570302
calib_swapped_005,4,0,30,0,1782089810834884925,72,3.844670,-0.115964,0.076984,0.092323,-0.396788,-0.717377,0.567885
calib_swapped_005,4,0,40,0,1782089811325813814,70,3.746839,-0.114948,0.072286,0.091480,-0.397589,-0.716655,0.566615
calib_swapped_005,4,0,50,0,1782089811811341702,72,3.590471,-0.108711,0.081699,0.091769,-0.396213,-0.714451,0.564248
calib_swapped_005,4,0,60,0,1782089812337369980,70,3.990459,-0.102598,0.083852,0.097949,-0.394679,-0.717315,0.565971
calib_swapped_005,4,0,70,0,1782089812811494202,69,4.177507,-0.098997,0.073270,0.095108,-0.390420,-0.712901,0.561776
calib_swapped_005,4,0,80,0,1782089813312828090,76,3.590550,-0.116983,0.094777,0.101444,-0.385799,-0.706575,0.570559
calib_swapped_005,4,0,90,0,1782089813843488386,88,3.589614,-0.098355,0.088901,0.082959,-0.387027,-0.699293,0.562685
calib_swapped_005,4,0,100,0,1782089814315323868,72,3.347215,-0.105203,0.090228,0.100462,-0.380785,-0.700540,0.566385
calib_swapped_005,4,0,110,0,1782089814815786849,76,3.561067,-0.103311,0.092880,0.129487,-0.349129,-0.699469,0.555604
calib_swapped_005,4,0,120,0,1782089815356247478,68,3.941880,-0.104039,0.110730,0.155428,-0.315647,-0.694797,0.549630
calib_swapped_005,4,0,130,0,1782089815830840922,73,4.534717,-0.064669,0.105263,0.194431,-0.270784,-0.681358,0.525471
calib_swapped_005,4,0,140,0,1782089816333131811,96,4.799886,-0.068805,0.101766,0.187045,-0.247326,-0.679250,0.520776
calib_swapped_005,4,0,150,0,1782089816859154403,88,4.748815,-0.079676,0.099972,0.182997,-0.246203,-0.680078,0.526781
calib_swapped_005,4,0,160,0,1782089817333060181,88,4.822252,-0.078902,0.091153,0.169140,-0.254704,-0.673231,0.522986
calib_swapped_005,4,0,170,0,1782089817834825736,88,4.744229,-0.073822,0.097718,0.169163,-0.252450,-0.673353,0.522236
calib_swapped_005,4,0,180,0,1782089818358533199,87,4.713639,-0.079292,0.096634,0.162969,-0.255031,-0.670069,0.522260
calib_swapped_005,4,0,190,0,1782089818833980717,81,4.877875,-0.078650,0.085880,0.158753,-0.257319,-0.668370,0.519864
calib_swapped_005,4,0,200,0,1782089819338058865,96,4.872471,-0.082331,0.088832,0.154471,-0.258875,-0.667468,0.522203
calib_swapped_005,4,0,210,0,1782089819862782735,84,4.832094,-0.068054,0.094945,0.159645,-0.256534,-0.668517,0.517428
calib_swapped_005,4,0,220,0,1782089820337963068,91,4.696389,-0.073382,0.096075,0.157999,-0.257504,-0.666784,0.518240
calib_swapped_005,4,0,230,0,1782089820839325882,93,4.914276,-0.077251,0.089194,0.153009,-0.259883,-0.665399,0.519224
calib_swapped_005,4,0,240,0,1782089821364739586,85,4.717766,-0.075198,0.085032,0.150166,-0.261925,-0.663984,0.516570
calib_swapped_005,4,0,250,0,1782089821838617474,87,4.736414,-0.062712,0.103624,0.152792,-0.260790,-0.664043,0.515483
calib_swapped_005,4,0,260,0,1782089822338862770,84,4.620475,-0.066343,0.098255,0.150275,-0.261824,-0.664249,0.516228
calib_swapped_005,4,0,270,0,1782089822863769770,79,4.327510,-0.071745,0.091016,0.153247,-0.260587,-0.663941,0.514931
calib_swapped_005,4,0,280,0,1782089823338738214,80,4.833429,-0.069016,0.092867,0.150270,-0.262579,-0.662048,0.514380
calib_swapped_005,4,0,290,0,1782089823840786862,91,4.603715,-0.067157,0.089589,0.145729,-0.264481,-0.661225,0.513847
calib_swapped_005,4,0,300,0,1782089824367965788,89,4.639965,-0.068012,0.096159,0.144362,-0.265487,-0.660270,0.515575
calib_swapped_005,4,0,310,0,1782089824842558139,90,4.867115,-0.064666,0.094630,0.147833,-0.263614,-0.661221,0.513422
calib_swapped_005,4,0,320,0,1782089825342976417,87,5.036299,-0.075351,0.085573,0.148306,-0.262919,-0.661697,0.515460
calib_swapped_005,4,0,330,0,1782089825841552305,76,4.740773,-0.071062,0.089197,0.143117,-0.264912,-0.660146,0.515262
calib_swapped_005,4,0,340,0,1782089826344372157,91,4.597392,-0.064583,0.088976,0.141367,-0.266539,-0.658461,0.511510
calib_swapped_005,4,0,350,0,1782089826842346434,70,4.593305,-0.062107,0.091834,0.137009,-0.268229,-0.657020,0.512400
calib_swapped_005,4,0,360,0,1782089827342739749,77,4.596563,-0.060989,0.088584,0.138222,-0.268093,-0.657039,0.509905
calib_swapped_005,4,0,370,0,1782089827844228545,82,4.668489,-0.062899,0.089537,0.139636,-0.267429,-0.658128,0.510906
calib_swapped_005,4,0,380,0,1782089828345755193,81,4.943726,-0.058892,0.093741,0.140674,-0.267509,-0.656323,0.508833
calib_swapped_005,4,0,390,0,1782089828847713729,81,4.847806,-0.058922,0.089819,0.138581,-0.268111,-0.656268,0.508710
calib_swapped_005,4,0,400,0,1782089829347231896,89,4.754221,-0.063479,0.091678,0.136541,-0.268983,-0.655290,0.510695
calib_swapped_005,4,0,410,0,1782089829848161303,86,4.674268,-0.057980,0.098554,0.138899,-0.267939,-0.656017,0.509758
calib_swapped_005,4,0,420,0,1782089830349471302,82,4.916982,-0.058722,0.091305,0.139400,-0.267564,-0.656632,0.508715
calib_swapped_005,4,0,430,0,1782089830851325302,83,4.764096,-0.064550,0.087933,0.139746,-0.267891,-0.656090,0.509114
calib_swapped_005,4,0,440,0,1782089831348084728,86,4.661584,-0.055174,0.096520,0.137726,-0.268596,-0.655675,0.508163
calib_swapped_005,4,0,450,0,1782089831851551857,86,4.574876,-0.053511,0.092698,0.133478,-0.271042,-0.653877,0.506601
calib_swapped_005,4,0,460,0,1782089832350492857,73,4.662913,-0.052412,0.091143,0.131903,-0.272200,-0.653890,0.507119
calib_swapped_005,4,0,470,0,1782089832851418653,82,4.864305,-0.062415,0.092191,0.135901,-0.270100,-0.654536,0.510236
calib_swapped_005,4,0,480,0,1782089833354072801,90,4.783827,-0.055184,0.088673,0.137647,-0.269175,-0.656308,0.507200
calib_swapped_005,4,0,490,0,1782089833854073671,92,4.690197,-0.058488,0.088907,0.135479,-0.270107,-0.654746,0.507865
calib_swapped_005,4,1,10,1,1782089812839242276,94,5.468616,0.064274,-0.185992,3.096781,-0.047663,0.655553,0.553818
calib_swapped_005,4,1,20,1,1782089813338407053,84,5.966735,0.059859,-0.191559,3.096215,-0.046442,0.653378,0.552526
calib_swapped_005,4,1,30,1,1782089813868357553,92,5.561097,0.062234,-0.181345,3.098886,-0.048511,0.653236,0.550331
calib_swapped_005,4,1,40,1,1782089814338255497,93,6.097609,0.055684,-0.185861,3.099700,-0.050279,0.651141,0.552504
calib_swapped_005,4,1,50,1,1782089814841062127,98,5.917643,0.067348,-0.176784,3.096410,-0.047748,0.648004,0.545947
calib_swapped_005,4,1,60,1,1782089815359307441,87,5.860379,0.066015,-0.187715,3.101336,-0.049076,0.647525,0.546912
calib_swapped_005,4,1,70,1,1782089815833094533,86,6.246232,-0.066466,0.171208,-3.170619,-0.051730,0.649213,0.546829
calib_swapped_005,4,1,80,1,1782089816329061440,71,4.564356,0.126621,-0.182170,3.096076,-0.045114,0.632488,0.520001
